Category,Item Name,Description,Price,Available
AYAR SAMBAR RICE,KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ).99,,$14,Yes
KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ),.99,,$14,Yes
KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ),MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ).99,,$19,Yes
KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ),MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ).99,,$19,Yes
KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ),MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ).99,,$19,Yes
KODI PAPPU CHARU ( CHICKEN SAMBAR RICE ),MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ).99,,$19,Yes
MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ),.99,,$19,Yes
MAMSAM PAPPU CHARU ( GOAT SAMBAR RICE ),"KIDS SPECIALGEOMETRY DOSA (TRIANGLE SHAPED DOSA).99CHOCOLATE DOSA (WITH NUTELLA).99FRENCH FRIES.99BHUTAN CHICKEN WINGS (NO SPICE).99SACHIN NOODLES (NO SPICE).99Cheese Dosa.99""TEDDY BEAR"" DOSA.99KIDS SPECIAL COMBO.99",,$8,Yes
KIDS SPECIAL,GEOMETRY DOSA (TRIANGLE SHAPED DOSA).99,,$8,Yes
KIDS SPECIAL,GEOMETRY DOSA (TRIANGLE SHAPED DOSA).99,,$8,Yes
KIDS SPECIAL,GEOMETRY DOSA (TRIANGLE SHAPED DOSA).99,,$8,Yes
KIDS SPECIAL,GEOMETRY DOSA (TRIANGLE SHAPED DOSA).99,,$8,Yes
GEOMETRY DOSA (TRIANGLE SHAPED DOSA),.99,,$8,Yes
GEOMETRY DOSA (TRIANGLE SHAPED DOSA),CHOCOLATE DOSA (WITH NUTELLA).99,,$9,Yes
GEOMETRY DOSA (TRIANGLE SHAPED DOSA),CHOCOLATE DOSA (WITH NUTELLA).99,,$9,Yes
GEOMETRY DOSA (TRIANGLE SHAPED DOSA),CHOCOLATE DOSA (WITH NUTELLA).99,,$9,Yes
GEOMETRY DOSA (TRIANGLE SHAPED DOSA),CHOCOLATE DOSA (WITH NUTELLA).99,,$9,Yes
CHOCOLATE DOSA (WITH NUTELLA),.99,,$9,Yes
CHOCOLATE DOSA (WITH NUTELLA),FRENCH FRIES.99,,$6,Yes
CHOCOLATE DOSA (WITH NUTELLA),FRENCH FRIES.99,,$6,Yes
CHOCOLATE DOSA (WITH NUTELLA),FRENCH FRIES.99,,$6,Yes
CHOCOLATE DOSA (WITH NUTELLA),FRENCH FRIES.99,,$6,Yes
FRENCH FRIES,.99,,$6,Yes
FRENCH FRIES,BHUTAN CHICKEN WINGS (NO SPICE).99,,$11,Yes
FRENCH FRIES,BHUTAN CHICKEN WINGS (NO SPICE).99,,$11,Yes
FRENCH FRIES,BHUTAN CHICKEN WINGS (NO SPICE).99,,$11,Yes
FRENCH FRIES,BHUTAN CHICKEN WINGS (NO SPICE).99,,$11,Yes
BHUTAN CHICKEN WINGS (NO SPICE),.99,,$11,Yes
BHUTAN CHICKEN WINGS (NO SPICE),SACHIN NOODLES (NO SPICE).99,,$9,Yes
BHUTAN CHICKEN WINGS (NO SPICE),SACHIN NOODLES (NO SPICE).99,,$9,Yes
BHUTAN CHICKEN WINGS (NO SPICE),SACHIN NOODLES (NO SPICE).99,,$9,Yes
BHUTAN CHICKEN WINGS (NO SPICE),SACHIN NOODLES (NO SPICE).99,,$9,Yes
SACHIN NOODLES (NO SPICE),.99,,$9,Yes
SACHIN NOODLES (NO SPICE),Cheese Dosa.99,,$9,Yes
SACHIN NOODLES (NO SPICE),Cheese Dosa.99,,$9,Yes
SACHIN NOODLES (NO SPICE),Cheese Dosa.99,,$9,Yes
SACHIN NOODLES (NO SPICE),Cheese Dosa.99,,$9,Yes
Cheese Dosa,.99,,$9,Yes
Cheese Dosa,"""TEDDY BEAR"" DOSA.99",,$9,Yes
Cheese Dosa,"""TEDDY BEAR"" DOSA.99",,$9,Yes
Cheese Dosa,"""TEDDY BEAR"" DOSA.99",,$9,Yes
Cheese Dosa,"""TEDDY BEAR"" DOSA.99",,$9,Yes
"""TEDDY BEAR"" DOSA",.99,,$9,Yes
"""TEDDY BEAR"" DOSA",KIDS SPECIAL COMBO.99,,$11,Yes
"""TEDDY BEAR"" DOSA",KIDS SPECIAL COMBO.99,,$11,Yes
"""TEDDY BEAR"" DOSA",KIDS SPECIAL COMBO.99,,$11,Yes
"""TEDDY BEAR"" DOSA",KIDS SPECIAL COMBO.99,,$11,Yes
KIDS SPECIAL COMBO,.99,,$11,Yes
KIDS SPECIAL COMBO,"VEG-APPETIZERSGUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI).99CUT MIRCHI.99ONION PAKODA.99SAMOSA.49BABAI IDLY.99CHENNAI IDLY (SAMBAR IDLY).99MADURAI VADA ( SAMBAR VADA).99IDLY VEPUDU (IDLY 65).99RASAM IDLY ( GODAVARI SPECIAL).99VADA.99SOUTH CENTRAL COMBO (IDLY+ VADA).99RASAM VADA.99DELHI SPECIAL CHOLE BATURE.99POORI MASALA.9965 GOBI.99GOBI MANCHURIAN.99MOKKAJONNA MANCHURIAN (BABY CORN).49GODAVARI SPECIAL VEG PLATTER.99UPMA.99CHIRANJEEVI ""CHILLI"" IDLI.99KARIVEPAKU IDLY.99KATRINA ""KARAM PODI"" IDLI.99MUSHROOM MANCHURIAN.99CHIRALA CHILLI MUSHROOM.99MUSHROOM VEPUDU.99MYSORE BONDA.99GANGULY GOBI VEPUDU.99Avakai Idly.99Karampodi Babycorn.99KARIVEPAKU GOBI.99GOBI MAJESTIC.99KARIVEPAKU BABYCORN.99KARAMPODI GOBI.99CHILLI GOBI.99CHILLI PEPPER CORN.99CHILLI PANEER.99PANEER 777.99BABYCORN MAJESTIC.49CHOLE POORI.99ONION SAMOSA.99ONION SAMOSA 5 PCS.99PEANUT MASALA.99KOTHIMERA MUSHROOM.99GUNTUR IDLY (MASALA IDLY).99PANEER 65.99PANEER MANCHURIAN.49CHITTI PUNUGULU.99DOSA W/MUTTON CURRY.99DOSA W/CHICKEN CURRY.99BATURA W/GOAT KHEEMA CURRY.99BATURA W/CHICKEN CURRY.99POORI W/GOAT KHEEMA CURRY.99POORI W/CHICKEN CURRY.99",,$9,Yes
VEG-APPETIZERS,GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI).99,,$9,Yes
VEG-APPETIZERS,GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI).99,,$9,Yes
VEG-APPETIZERS,GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI).99,,$9,Yes
VEG-APPETIZERS,GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI).99,,$9,Yes
GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI),.99,,$9,Yes
GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI),CUT MIRCHI.99,,$8,Yes
GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI),CUT MIRCHI.99,,$8,Yes
GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI),CUT MIRCHI.99,,$8,Yes
GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI),CUT MIRCHI.99,,$8,Yes
CUT MIRCHI,.99,,$8,Yes
CUT MIRCHI,ONION PAKODA.99,,$8,Yes
CUT MIRCHI,ONION PAKODA.99,,$8,Yes
CUT MIRCHI,ONION PAKODA.99,,$8,Yes
CUT MIRCHI,ONION PAKODA.99,,$8,Yes
ONION PAKODA,.99,,$8,Yes
ONION PAKODA,SAMOSA.49,,$9,Yes
ONION PAKODA,SAMOSA.49,,$9,Yes
ONION PAKODA,SAMOSA.49,,$9,Yes
ONION PAKODA,SAMOSA.49,,$9,Yes
SAMOSA,.49,,$9,Yes
SAMOSA,BABAI IDLY.99,,$9,Yes
SAMOSA,BABAI IDLY.99,,$9,Yes
SAMOSA,BABAI IDLY.99,,$9,Yes
SAMOSA,BABAI IDLY.99,,$9,Yes
BABAI IDLY,.99,,$9,Yes
BABAI IDLY,CHENNAI IDLY (SAMBAR IDLY).99,,$9,Yes
BABAI IDLY,CHENNAI IDLY (SAMBAR IDLY).99,,$9,Yes
BABAI IDLY,CHENNAI IDLY (SAMBAR IDLY).99,,$9,Yes
BABAI IDLY,CHENNAI IDLY (SAMBAR IDLY).99,,$9,Yes
CHENNAI IDLY (SAMBAR IDLY),.99,,$9,Yes
CHENNAI IDLY (SAMBAR IDLY),MADURAI VADA ( SAMBAR VADA).99,,$9,Yes
CHENNAI IDLY (SAMBAR IDLY),MADURAI VADA ( SAMBAR VADA).99,,$9,Yes
CHENNAI IDLY (SAMBAR IDLY),MADURAI VADA ( SAMBAR VADA).99,,$9,Yes
CHENNAI IDLY (SAMBAR IDLY),MADURAI VADA ( SAMBAR VADA).99,,$9,Yes
MADURAI VADA ( SAMBAR VADA),.99,,$9,Yes
MADURAI VADA ( SAMBAR VADA),IDLY VEPUDU (IDLY 65).99,,$12,Yes
MADURAI VADA ( SAMBAR VADA),IDLY VEPUDU (IDLY 65).99,,$12,Yes
MADURAI VADA ( SAMBAR VADA),IDLY VEPUDU (IDLY 65).99,,$12,Yes
MADURAI VADA ( SAMBAR VADA),IDLY VEPUDU (IDLY 65).99,,$12,Yes
IDLY VEPUDU (IDLY 65),.99,,$12,Yes
IDLY VEPUDU (IDLY 65),RASAM IDLY ( GODAVARI SPECIAL).99,,$9,Yes
IDLY VEPUDU (IDLY 65),RASAM IDLY ( GODAVARI SPECIAL).99,,$9,Yes
IDLY VEPUDU (IDLY 65),RASAM IDLY ( GODAVARI SPECIAL).99,,$9,Yes
IDLY VEPUDU (IDLY 65),RASAM IDLY ( GODAVARI SPECIAL).99,,$9,Yes
RASAM IDLY ( GODAVARI SPECIAL),.99,,$9,Yes
RASAM IDLY ( GODAVARI SPECIAL),VADA.99,,$9,Yes
RASAM IDLY ( GODAVARI SPECIAL),VADA.99,,$9,Yes
RASAM IDLY ( GODAVARI SPECIAL),VADA.99,,$9,Yes
RASAM IDLY ( GODAVARI SPECIAL),VADA.99,,$9,Yes
VADA,.99,,$9,Yes
VADA,SOUTH CENTRAL COMBO (IDLY+ VADA).99,,$12,Yes
VADA,SOUTH CENTRAL COMBO (IDLY+ VADA).99,,$12,Yes
VADA,SOUTH CENTRAL COMBO (IDLY+ VADA).99,,$12,Yes
VADA,SOUTH CENTRAL COMBO (IDLY+ VADA).99,,$12,Yes
SOUTH CENTRAL COMBO (IDLY+ VADA),.99,,$12,Yes
SOUTH CENTRAL COMBO (IDLY+ VADA),RASAM VADA.99,,$9,Yes
SOUTH CENTRAL COMBO (IDLY+ VADA),RASAM VADA.99,,$9,Yes
SOUTH CENTRAL COMBO (IDLY+ VADA),RASAM VADA.99,,$9,Yes
SOUTH CENTRAL COMBO (IDLY+ VADA),RASAM VADA.99,,$9,Yes
RASAM VADA,.99,,$9,Yes
RASAM VADA,DELHI SPECIAL CHOLE BATURE.99,,$12,Yes
RASAM VADA,DELHI SPECIAL CHOLE BATURE.99,,$12,Yes
RASAM VADA,DELHI SPECIAL CHOLE BATURE.99,,$12,Yes
RASAM VADA,DELHI SPECIAL CHOLE BATURE.99,,$12,Yes
DELHI SPECIAL CHOLE BATURE,.99,,$12,Yes
DELHI SPECIAL CHOLE BATURE,POORI MASALA.99,,$11,Yes
DELHI SPECIAL CHOLE BATURE,POORI MASALA.99,,$11,Yes
DELHI SPECIAL CHOLE BATURE,POORI MASALA.99,,$11,Yes
DELHI SPECIAL CHOLE BATURE,POORI MASALA.99,,$11,Yes
POORI MASALA,.99,,$11,Yes
POORI MASALA,65 GOBI.99,,$14,Yes
POORI MASALA,65 GOBI.99,,$14,Yes
POORI MASALA,65 GOBI.99,,$14,Yes
POORI MASALA,65 GOBI.99,,$14,Yes
65 GOBI,.99,,$14,Yes
65 GOBI,GOBI MANCHURIAN.99,,$14,Yes
65 GOBI,GOBI MANCHURIAN.99,,$14,Yes
65 GOBI,GOBI MANCHURIAN.99,,$14,Yes
65 GOBI,GOBI MANCHURIAN.99,,$14,Yes
GOBI MANCHURIAN,.99,,$14,Yes
GOBI MANCHURIAN,MOKKAJONNA MANCHURIAN (BABY CORN).49,,$14,Yes
GOBI MANCHURIAN,MOKKAJONNA MANCHURIAN (BABY CORN).49,,$14,Yes
GOBI MANCHURIAN,MOKKAJONNA MANCHURIAN (BABY CORN).49,,$14,Yes
GOBI MANCHURIAN,MOKKAJONNA MANCHURIAN (BABY CORN).49,,$14,Yes
MOKKAJONNA MANCHURIAN (BABY CORN),.49,,$14,Yes
MOKKAJONNA MANCHURIAN (BABY CORN),GODAVARI SPECIAL VEG PLATTER.99,,$14,Yes
MOKKAJONNA MANCHURIAN (BABY CORN),GODAVARI SPECIAL VEG PLATTER.99,,$14,Yes
MOKKAJONNA MANCHURIAN (BABY CORN),GODAVARI SPECIAL VEG PLATTER.99,,$14,Yes
MOKKAJONNA MANCHURIAN (BABY CORN),GODAVARI SPECIAL VEG PLATTER.99,,$14,Yes
GODAVARI SPECIAL VEG PLATTER,.99,,$14,Yes
GODAVARI SPECIAL VEG PLATTER,UPMA.99,,$9,Yes
GODAVARI SPECIAL VEG PLATTER,UPMA.99,,$9,Yes
GODAVARI SPECIAL VEG PLATTER,UPMA.99,,$9,Yes
GODAVARI SPECIAL VEG PLATTER,UPMA.99,,$9,Yes
UPMA,.99,,$9,Yes
UPMA,"CHIRANJEEVI ""CHILLI"" IDLI.99",,$12,Yes
UPMA,"CHIRANJEEVI ""CHILLI"" IDLI.99",,$12,Yes
UPMA,"CHIRANJEEVI ""CHILLI"" IDLI.99",,$12,Yes
UPMA,"CHIRANJEEVI ""CHILLI"" IDLI.99",,$12,Yes
"CHIRANJEEVI ""CHILLI"" IDLI",.99,,$12,Yes
"CHIRANJEEVI ""CHILLI"" IDLI",KARIVEPAKU IDLY.99,,$13,Yes
"CHIRANJEEVI ""CHILLI"" IDLI",KARIVEPAKU IDLY.99,,$13,Yes
"CHIRANJEEVI ""CHILLI"" IDLI",KARIVEPAKU IDLY.99,,$13,Yes
"CHIRANJEEVI ""CHILLI"" IDLI",KARIVEPAKU IDLY.99,,$13,Yes
KARIVEPAKU IDLY,.99,,$13,Yes
KARIVEPAKU IDLY,"KATRINA ""KARAM PODI"" IDLI.99",,$13,Yes
KARIVEPAKU IDLY,"KATRINA ""KARAM PODI"" IDLI.99",,$13,Yes
KARIVEPAKU IDLY,"KATRINA ""KARAM PODI"" IDLI.99",,$13,Yes
