Category,Item Name,Description,Price,Available
FAMILY PACKS,RED MIRCHI CHICKEN BIRYANI FAMILY PACK,,42.99,TRUE
FAMILY PACKS,RED MIRCHI VEG BIRYANI FAMILY PACK,,38.99,TRUE
SOUPS,RASAM,,5.99,TRUE
SOUPS,Sambar,,5.99,TRUE
SOUPS,VEG Corn Soup,,8.49,TRUE
SOUPS,Chicken Corn Soup,,8.99,TRUE
SOUPS,Hot and Sour Veg Soup,,8.49,TRUE
SOUPS,Hot and Sour Chicken Soup,,8.99,TRUE
SOUPS,MANCHOW SOUP VEG,,8.49,TRUE
SOUPS,CHICKEN MANCHOW SOUP,,9.99,TRUE
VEG-APPETIZERS,GUNTUR MIRAPAKAI BHAJJI (MIRCHI BAJJI),,9.99,TRUE
VEG-APPETIZERS,CUT MIRCHI,,8.99,TRUE
VEG-APPETIZERS,ONION PAKODA,,8.99,TRUE
VEG-APPETIZERS,SAMOSA,,9.49,TRUE
VEG-APPETIZERS,BABAI IDLY,,9.99,TRUE
VEG-APPETIZERS,CHENNAI IDLY (SAMBAR IDLY),,9.99,TRUE
VEG-APPETIZERS,MADURAI VADA ( SAMBAR VADA),,9.99,TRUE
VEG-APPETIZERS,IDLY VEPUDU (IDLY 65),,12.99,TRUE
VEG-APPETIZERS,RASAM IDLY ( GODAVARI SPECIAL),,9.99,TRUE
VEG-APPETIZERS,VADA,,9.99,TRUE
VEG-APPETIZERS,SOUTH CENTRAL COMBO (IDLY+ VADA),,12.99,TRUE
VEG-APPETIZERS,RASAM VADA,,9.99,TRUE
VEG-APPETIZERS,DELHI SPECIAL CHOLE BATURE,,12.99,TRUE
VEG-APPETIZERS,POORI MASALA,,11.99,TRUE
VEG-APPETIZERS,65 GOBI,,14.99,TRUE
VEG-APPETIZERS,GOBI MANCHURIAN,,14.99,TRUE
VEG-APPETIZERS,MOKKAJONNA MANCHURIAN (BABY CORN),,14.49,TRUE
VEG-APPETIZERS,GODAVARI SPECIAL VEG PLATTER,,14.99,TRUE
VEG-APPETIZERS,UPMA,,9.99,TRUE
VEG-APPETIZERS,"CHIRANJEEVI ""CHILLI"" IDLI",,12.99,TRUE
VEG-APPETIZERS,KARIVEPAKU IDLY,,13.99,TRUE
VEG-APPETIZERS,"KATRINA ""KARAM PODI"" IDLI",,13.99,TRUE
VEG-APPETIZERS,MUSHROOM MANCHURIAN,,13.99,TRUE
VEG-APPETIZERS,CHIRALA CHILLI MUSHROOM,,13.99,TRUE
VEG-APPETIZERS,MUSHROOM VEPUDU,,13.99,TRUE
VEG-APPETIZERS,MYSORE BONDA,,9.99,TRUE
VEG-APPETIZERS,GANGULY GOBI VEPUDU,,14.99,TRUE
VEG-APPETIZERS,Avakai Idly,,13.99,TRUE
VEG-APPETIZERS,Karampodi Babycorn,,14.99,TRUE
VEG-APPETIZERS,KARIVEPAKU GOBI,,14.99,TRUE
VEG-APPETIZERS,GOBI MAJESTIC,,14.99,TRUE
VEG-APPETIZERS,KARIVEPAKU BABYCORN,,14.99,TRUE
VEG-APPETIZERS,KARAMPODI GOBI,,14.99,TRUE
VEG-APPETIZERS,CHILLI GOBI,,14.99,TRUE
VEG-APPETIZERS,CHILLI PEPPER CORN,,13.99,TRUE
VEG-APPETIZERS,CHILLI PANEER,,14.99,TRUE
VEG-APPETIZERS,PANEER 777,,14.99,TRUE
VEG-APPETIZERS,BABYCORN MAJESTIC,,14.49,TRUE
VEG-APPETIZERS,CHOLE POORI,,11.99,TRUE
VEG-APPETIZERS,ONION SAMOSA,,8.99,TRUE
VEG-APPETIZERS,ONION SAMOSA 5 PCS,,4.99,TRUE
VEG-APPETIZERS,PEANUT MASALA,,8.99,TRUE
VEG-APPETIZERS,KOTHIMERA MUSHROOM,,13.99,TRUE
VEG-APPETIZERS,GUNTUR IDLY (MASALA IDLY),,10.99,TRUE
VEG-APPETIZERS,PANEER 65,,15.99,TRUE
VEG-APPETIZERS,PANEER MANCHURIAN,,12.49,TRUE
VEG-APPETIZERS,CHITTI PUNUGULU,,7.99,TRUE
VEG-APPETIZERS,DOSA W/MUTTON CURRY,,19.99,TRUE
VEG-APPETIZERS,DOSA W/CHICKEN CURRY,,16.99,TRUE
VEG-APPETIZERS,BATURA W/GOAT KHEEMA CURRY,,19.99,TRUE
VEG-APPETIZERS,BATURA W/CHICKEN CURRY,,17.99,TRUE
VEG-APPETIZERS,POORI W/GOAT KHEEMA CURRY,,19.99,TRUE
VEG-APPETIZERS,POORI W/CHICKEN CURRY,,15.99,TRUE
NON - VEG APPETIZERS,CHICKEN 65,,15.99,TRUE
NON - VEG APPETIZERS,CHILLI CHICKEN,,15.99,TRUE
NON - VEG APPETIZERS,RAJU GARI KODI VEPUDU (CASHEWNUT SPECIAL FRY),,15.99,TRUE
NON - VEG APPETIZERS,CHICKEN LOLLIPOP,,15.99,TRUE
NON - VEG APPETIZERS,KINGFISHER SPECIAL WINGS (CHICKEN WINGS FOR BEER),,15.99,TRUE
NON - VEG APPETIZERS,CHICKEN 555,,15.99,TRUE
NON - VEG APPETIZERS,RAYALASEEMA KODI VEPUDU (Chicken Pepper Fry),,15.99,TRUE
NON - VEG APPETIZERS,CHICKEN MANCHURIAN,,15.99,TRUE
NON - VEG APPETIZERS,EGG BONDA,,10.99,TRUE
NON - VEG APPETIZERS,MAMSAM ROAST (SPECIAL GOAT FRY),,19.99,TRUE
NON - VEG APPETIZERS,KONASEEMA FISH VEPUDU ( GODAVARI SPECIAL),,15.99,TRUE
NON - VEG APPETIZERS,GINGER FISH,,15.99,TRUE
NON - VEG APPETIZERS,HYDERABADI TAWA MACHCHLI (FISH SPECIAL),,15.99,TRUE
NON - VEG APPETIZERS,GODAVARI ROYYALA VEPUDU (SPECIAL SHRIMP FRY),,17.99,TRUE
NON - VEG APPETIZERS,PRAWNS 65 (OUR SPECIAL SHRIMP RECIPE),,17.99,TRUE
NON - VEG APPETIZERS,"""WINE SHOP"" SPL MASALA OMLET",,10.99,TRUE
NON - VEG APPETIZERS,"TOLLYWOOD ""TAWA"" PRAWNS ( GRILLED SHRIMP )",,17.99,TRUE
NON - VEG APPETIZERS,"""ANDHRA"" CHILLI PRAWNS ( CHILLI SHRIMP )",,19.99,TRUE
NON - VEG APPETIZERS,"Chilli ""Chilipi"" Chepa ( Chilli Fish )",,15.99,TRUE
NON - VEG APPETIZERS,Karampodi Kodi,,15.99,TRUE
NON - VEG APPETIZERS,Chilli Egg,,12.99,TRUE
NON - VEG APPETIZERS,KARIVEPAKU CHICKEN,,15.99,TRUE
NON - VEG APPETIZERS,CHICKEN MAJESTIC,,15.99,TRUE
NON - VEG APPETIZERS,APOLLO FISH,,15.99,TRUE
NON - VEG APPETIZERS,CHICKEN 777,,15.99,TRUE
NON - VEG APPETIZERS,MAHARAJA CHICKEN,,15.99,TRUE
TANDOOR,CHICKEN TIKKA,,16.99,TRUE
TANDOOR,AFGANI CHICKEN KABAB,,17.99,TRUE
TANDOOR,KODI TANDOORI (CHICKEN TANDOORI - HALF),,16.99,TRUE
TANDOOR,KODI TANDOORI (CHICKEN TANDOORI - FULL),,19.99,TRUE
TANDOOR,GONGURA KODI KABAB (GODAVARI SPECIAL),,16.99,TRUE
TANDOOR,CALCUTTA FISH TIKKA,,16.99,TRUE
TANDOOR,SPECIAL PANEER TIKKA,,15.99,TRUE
TANDOOR,KAKINADA SPECIAL FISH (CHEF SPECIAL WHOLE FISH),,16.99,TRUE
TANDOOR,KONASEEMA TANDOOR SAMPLER,,17.99,TRUE
SOUTH INDIAN DOSA VARIETIES,PLAIN DOSA,,11.49,TRUE
SOUTH INDIAN DOSA VARIETIES,TEEN MAAR ONION DOSA,,12.99,TRUE
SOUTH INDIAN DOSA VARIETIES,MASALA DOSA,,12.99,TRUE
SOUTH INDIAN DOSA VARIETIES,MYSORE DELIGHT DOSA (SPECIAL MASALA),,13.49,TRUE
SOUTH INDIAN DOSA VARIETIES,GUNTUR KARAM DOSA,,12.99,TRUE
SOUTH INDIAN DOSA VARIETIES,GADWAL SPECIAL DOSA (GODAVARI SPECIAL),,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,MLA PESARATTU (UPMA SPECIAL),,14.99,TRUE
SOUTH INDIAN DOSA VARIETIES,NALGONDA PAPER MASALA,,16.99,TRUE
SOUTH INDIAN DOSA VARIETIES,GHEE Dosa( Kosta Ghee Roast),,12.99,TRUE
SOUTH INDIAN DOSA VARIETIES,SPRING DOSA,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,CHENNAI RAVVA DOSA,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,TEEN MAAR ONION RAVVA DOSA,,14.99,TRUE
SOUTH INDIAN DOSA VARIETIES,MASALA RAVVA DOSA,,14.99,TRUE
SOUTH INDIAN DOSA VARIETIES,KAL DOSA,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,PANEER DOSA,,14.49,TRUE
SOUTH INDIAN DOSA VARIETIES,UTHAPPAM,,12.99,TRUE
SOUTH INDIAN DOSA VARIETIES,KARAIKUDI ONION UTHAPPAM (CHILLI + ONION),,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,GODAVARI SPECIAL VEG UTHAPPAM,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,EGG DOSA,,12.49,TRUE
SOUTH INDIAN DOSA VARIETIES,SPL NOODLES DOSA,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,RANI GARI DOSA ( GODAVARI SPL ),,17.99,TRUE
SOUTH INDIAN DOSA VARIETIES,MYLAPORE KARAM PODI DOSA,,14.49,TRUE
SOUTH INDIAN DOSA VARIETIES,GOAT KHEEMA DOSA,,19.99,TRUE
SOUTH INDIAN DOSA VARIETIES,Chicken Tikka Dosa,,15.99,TRUE
SOUTH INDIAN DOSA VARIETIES,EGG KARAM DOSA,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,GHEE KARAM DOSA,,13.99,TRUE
SOUTH INDIAN DOSA VARIETIES,KADAPA KARAM DOSA,,12.99,TRUE
SOUTH INDIAN DOSA VARIETIES,BEZAWADA PESARATTU,,13.99,TRUE
GODAVARI-CHINESE SPECIALITIES,SHANGAI CHILLI PANEER,,14.99,TRUE
GODAVARI-CHINESE SPECIALITIES,CHICKEN DRUMSTICKS,,15.99,TRUE
GODAVARI-CHINESE SPECIALITIES,BEZAWADA STREET NOODLES - VEG,,13.99,TRUE
GODAVARI-CHINESE SPECIALITIES,BEZAWADA STREET NOODLES - EGG,,14.99,TRUE
GODAVARI-CHINESE SPECIALITIES,BEZAWADA STREET NOODLES - CHICKEN,,15.99,TRUE
GODAVARI-CHINESE SPECIALITIES,BEZAWADA STREET NOODLES - SHRIMP,,17.99,TRUE
GODAVARI-CHINESE SPECIALITIES,KAMAT FRIED RICE - VEG,,13.99,TRUE
GODAVARI-CHINESE SPECIALITIES,KAMAT FRIED RICE EGG,,14.99,TRUE
GODAVARI-CHINESE SPECIALITIES,KAMAT FRIED RICE - CHICKEN,,15.99,TRUE
GODAVARI-CHINESE SPECIALITIES,KAMAT FRIED RICE - SHRIMP,,16.99,TRUE
GODAVARI-CHINESE SPECIALITIES,CHITOOR CHINESE NOODLES - VEG (SZECHWAN STYLE),,13.99,TRUE
GODAVARI-CHINESE SPECIALITIES,CHITTOR CHINESE NOODLES - EGG (SCHEWAN STYLE),,14.99,TRUE
GODAVARI-CHINESE SPECIALITIES,CHITOOR CHINESE NOODLES - CHICKEN (SZECHWAN STYLE),,15.99,TRUE
GODAVARI-CHINESE SPECIALITIES,CHITTOOR CHINESE NOODLES - SHRIMP ( SCHEZWAN STYLE ),,17.99,TRUE
GODAVARI-CHINESE SPECIALITIES,MAHARAJA VEG FRIED RICE (SZECHWAN STYLE),,13.99,TRUE
GODAVARI-CHINESE SPECIALITIES,MAHARAJA FRIED RICE EGG (SCHEWAN STYLE),,14.99,TRUE
GODAVARI-CHINESE SPECIALITIES,MAHARAJA CHICKEN FRIED RICE (SZECHWAN STYLE),,15.99,TRUE
GODAVARI-CHINESE SPECIALITIES,MAHARAJA SHRIMP FRIED RICE ( SCHEZWAN STYLE ),,16.99,TRUE
GODAVARI-CHINESE SPECIALITIES,"""SUNNY LEONE"" MIXED NOODLES ( VEG , EGG, CHICKEN & SHRIMP )",,17.99,TRUE
GODAVARI-CHINESE SPECIALITIES,"Street Style Mixed Fried Rice (Veg, Egg, Chicken & Shrimp)",,16.99,TRUE
ROTI BASKET,BULLET NAAN,,4.99,TRUE
ROTI BASKET,PATNA PULKA,,4.99,TRUE
ROTI BASKET,CHAPATHI,,4.99,TRUE
ROTI BASKET,HYDERABADI ROTI,,4.99,TRUE
ROTI BASKET,GUNTUR NAAN (GARLIC SPECIAL),,4.99,TRUE
ROTI BASKET,BUTTER NAAN,,4.49,TRUE
ROTI BASKET,PLAIN NAAN,,3.99,TRUE
ROTI BASKET,KOTHU PARATHA ( VEG ),,12.99,TRUE
ROTI BASKET,KOTHU PARATHA ( EGG ),,13.99,TRUE
ROTI BASKET,KOTHU PARATHA ( CHICKEN ),,14.99,TRUE
ROTI BASKET,MALABAR PARATHA,,4.99,TRUE
ROTI BASKET,Puri (1 Pc),,2.49,TRUE
ROTI BASKET,Batura (1 Pc),,2.49,TRUE
VEG- ENTREES,BENGALURU BENDI PULUSU (OKRA SPECIAL),,13.99,TRUE
VEG- ENTREES,MALAI KOFTA,,14.99,TRUE
VEG- ENTREES,PALAK PANEER,,15.99,TRUE
VEG- ENTREES,NEW DELHI CHANA MASALA,,13.99,TRUE
VEG- ENTREES,TADKA DAL (TOMATO),,12.99,TRUE
VEG- ENTREES,TADKA DAL (SPINACH),,12.99,TRUE
VEG- ENTREES,GUTTI VANKAYA KOORA (EGGPLANT SPECIAL),,14.99,TRUE
VEG- ENTREES,ENNAI KATHIRIKAI CURRY,,14.99,TRUE
VEG- ENTREES,BIHARI ALOO GOBI,,14.99,TRUE
VEG- ENTREES,PANEER BUTTER MASALA,,15.99,TRUE
VEG- ENTREES,NAVRATAN KURMA,,14.99,TRUE
VEG- ENTREES,HYDERABADI MIRCHI KA SALAN,,14.99,TRUE
VEG- ENTREES,KASHMIR KADAI PANEER,,15.99,TRUE
VEG- ENTREES,Veg Chettinadu,,13.99,TRUE
VEG- ENTREES,MADRAS VEG KORMA,,13.99,TRUE
VEG- ENTREES,DHABA STYLE ALOO KORMA,,13.99,TRUE
VEG- ENTREES,AMRITSAR ALOO MUTTER,,12.99,TRUE
VEG- ENTREES,Paneer Tikka Masala,,15.99,TRUE
VEG- ENTREES,KAJU MASALA,,12.99,TRUE
VEG- ENTREES,KAJU PANEER,,14.99,TRUE
VEG- ENTREES,AVAKAI VEG CURRY,,13.99,TRUE
VEG- ENTREES,SHAHI PANEER,,15.99,TRUE
VEG- ENTREES,MUTTER PANEER,,15.99,TRUE
VEG- ENTREES,Butter Chana Curry (Chick Peas Butter Special),,14.99,TRUE
VEG- ENTREES,Chana Tikka Masala (Chick Peas Special),,14.99,TRUE
VEG- ENTREES,Okra Masala,,13.99,TRUE
VEG- ENTREES,Mushroom Masala,,13.99,TRUE
NON-VEGETARIAN ENTREES,GODAVARI EGG PULUSU,,13.99,TRUE
NON-VEGETARIAN ENTREES,KURNOOL KODI KURA (SPECIAL CHICKEN BONELESS),,15.99,TRUE
NON-VEGETARIAN ENTREES,CHICKEN CHETTINADU,,15.99,TRUE
NON-VEGETARIAN ENTREES,GONGURA KODI KURA (CHICKEN GONGURA),,15.99,TRUE
NON-VEGETARIAN ENTREES,ANDHRA MAMSAM KURA (GOAT CURRY WITH ANDHRA SPICES),,19.99,TRUE
NON-VEGETARIAN ENTREES,GONGURA MAMSAM (GOAT GONGURA),,19.99,TRUE
NON-VEGETARIAN ENTREES,NELLORE CHEPALA PULUSU (FISH CURRY),,16.99,TRUE
NON-VEGETARIAN ENTREES,KONASEEMA ROYYALU (SPECIAL SHRIMP CURRY),,17.99,TRUE
NON-VEGETARIAN ENTREES,BUTTER CHICKEN,,15.99,TRUE
NON-VEGETARIAN ENTREES,CHICKEN TIKKA MASALA,,15.99,TRUE
NON-VEGETARIAN ENTREES,MALABAR FISH CURRY,,16.99,TRUE
NON-VEGETARIAN ENTREES,ACHARI LAMB JOSH,,19.99,TRUE
NON-VEGETARIAN ENTREES,PUNJABI LAMB CURRY (LAMB VINDALOO),,19.99,TRUE
NON-VEGETARIAN ENTREES,CHICKEN VINDALOO ( NORTH INDIAN STYLE ),,15.99,TRUE
NON-VEGETARIAN ENTREES,GOAT VINDALOO,,19.99,TRUE
NON-VEGETARIAN ENTREES,TELANGANA MAMSAM KURMA ( SPECIAL GOAT KORMA WITH BONE ),,19.99,TRUE
NON-VEGETARIAN ENTREES,GOAN CHICKEN CURRY,,17.99,TRUE
NON-VEGETARIAN ENTREES,CHILLI CHICKEN ( WET ),,15.99,TRUE
NON-VEGETARIAN ENTREES,SAAG CHICKEN,,15.99,TRUE
NON-VEGETARIAN ENTREES,LAMB SAAG,,19.99,TRUE
NON-VEGETARIAN ENTREES,Avakai Chicken Curry,,17.99,TRUE
NON-VEGETARIAN ENTREES,CHICKEN MUGHALAI,,15.99,TRUE
NON-VEGETARIAN ENTREES,CHICKEN MANDAKINI,,15.99,TRUE
NON-VEGETARIAN ENTREES,TELANGANA KODI KORMA,,15.99,TRUE
NON-VEGETARIAN ENTREES,LAMB PASAND,,19.99,TRUE
NON-VEGETARIAN ENTREES,KHEEMA MUTTER MASALA,,18.99,TRUE
NON-VEGETARIAN ENTREES,CHICKEN SHAHI KOORMA,,16.99,TRUE
NON-VEGETARIAN ENTREES,KADAI CHICKEN,,15.99,TRUE
NON-VEGETARIAN ENTREES,ANDHRA CHICKEN CURRY,,17.99,TRUE
NON-VEGETARIAN ENTREES,MUTTON ROGAN JOSH,,19.99,TRUE
NON-VEGETARIAN ENTREES,MUTTON MUGHALAI,,19.99,TRUE
NON-VEGETARIAN ENTREES,AVAKAI GOAT CURRY,,19.99,TRUE
NON-VEGETARIAN ENTREES,DHABA STYLE EGG BURJI,,12.99,TRUE
NON-VEGETARIAN ENTREES,Egg Chettinadu,,13.99,TRUE
NON-VEGETARIAN ENTREES,Egg Tikka Masala,,13.99,TRUE
NON-VEGETARIAN ENTREES,Chettinadu Lamb Curry,,19.99,TRUE
NON-VEGETARIAN ENTREES,Lamb Tikka Masala,,19.99,TRUE
NON-VEGETARIAN ENTREES,Gongura Fish Curry,,16.99,TRUE
NON-VEGETARIAN ENTREES,Chettinadu Chepala Koora,,13.99,TRUE
NON-VEGETARIAN ENTREES,EGG MASALA,,13.99,TRUE
NON-VEGETARIAN ENTREES,Amaravathi Chicken Curry (Extra Spricy),,17.99,TRUE
NON-VEGETARIAN ENTREES,MUTTON MASALA,,19.99,TRUE
NON-VEGETARIAN ENTREES,AMARAVATHI MUTTON CURRY (EXTRA SPICY),,19.99,TRUE
NON-VEGETARIAN ENTREES,Amaravati Royyala Kura (Extra Spicy),,17.99,TRUE
NON-VEGETARIAN ENTREES,Shrimp Masala,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,"AMALAPURAM ""AVAKAI"" KODI BIRYANI",,17.99,TRUE
BIRYANI/RICE SPECIALITIES,KOSTA CURD RICE (YOGURT RICE),,10.99,TRUE
BIRYANI/RICE SPECIALITIES,PANEER GODAVARI BIRYANI,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL),,17.99,TRUE
BIRYANI/RICE SPECIALITIES,GODAVARI KODI BIRYANI (SPECIAL CHICKEN),,17.99,TRUE
BIRYANI/RICE SPECIALITIES,KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL),,14.99,TRUE
BIRYANI/RICE SPECIALITIES,OLD CITY VEG DUM BIRYANI,,13.99,TRUE
BIRYANI/RICE SPECIALITIES,HYDERABADI MUTTON DUM BIRYANI,,19.99,TRUE
BIRYANI/RICE SPECIALITIES,HYDERABADI CHICKEN DUM BIRYANI,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,"""GUNDAMMA"" GONGURA CHICKEN BIRYANI",,17.99,TRUE
BIRYANI/RICE SPECIALITIES,"""AVAKAYA"" VEG BIRYANI",,14.99,TRUE
BIRYANI/RICE SPECIALITIES,"""GONGURA"" VEG BIRYANI",,14.99,TRUE
BIRYANI/RICE SPECIALITIES,CHICKEN LOLLIPOP BIRYANI,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,Ulavacharu veg biryani,,14.99,TRUE
BIRYANI/RICE SPECIALITIES,Ulavacharu Chicken Biryani,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,Ulavacharu Egg Biryani,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,CHICKEN JOINT BIRYANI,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,POTLAM CHICKEN BIRYANI,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,KOFTA BIRYANI VEG,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,MUTTON ROAST BIRYANI,,19.99,TRUE
BIRYANI/RICE SPECIALITIES,APOLLO FISH BIRYANI,,16.99,TRUE
BIRYANI/RICE SPECIALITIES,APOLLO CHICKEN BIRYANI,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,KHEEMA BIRYANI,,18.99,TRUE
BIRYANI/RICE SPECIALITIES,CHICKEN TIKKA BIRYANI,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,GUNTUR GONGURA MUTTON BIRYANI,,19.99,TRUE
BIRYANI/RICE SPECIALITIES,DUM RICE,,8.00,TRUE
BIRYANI/RICE SPECIALITIES,Guthi Vankai Biryani,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,PANEER KHEEMA BIRYANI,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,KAJU PANEER BIRYANI,,15.99,TRUE
BIRYANI/RICE SPECIALITIES,FRY PIECE CHICKEN BIRYANI,,17.99,TRUE
BIRYANI/RICE SPECIALITIES,RED MIRCHI VEGBIRYANI,,14.99,TRUE
BIRYANI/RICE SPECIALITIES,RED MIRCHI CHICKEN BIRYANI,,15.99,TRUE
DRINKS,NUZIVEEDU MANGO LASSI,,3.99,TRUE
DRINKS,THUMS UP (TASTE THE THUNDER),,3.99,TRUE
DRINKS,MASALA CHAI,,2.99,TRUE
DRINKS,CHENNAI COFFEE,,3.99,TRUE
DRINKS,COKE PRODUTS,,2.49,TRUE
DRINKS,LEMON SODA SALT,,3.99,TRUE
DRINKS,LEMON SODA SWEET,,3.99,TRUE
DESSERTS,BENGALI GULAB JAMUN (3 PCS),,4.99,TRUE
DESSERTS,GODAVARI PAYASAM (KHEER),,4.99,TRUE
DESSERTS,RASMALAI,,4.99,TRUE
DESSERTS,GAJAR KA HALWA,,4.99,TRUE
EXTRA ITEMS,Rice,,1.99,TRUE
EXTRA ITEMS,RAITA 8 Oz,,1.49,TRUE
EXTRA ITEMS,COCONUT CHUTNEY,,0.49,TRUE
EXTRA ITEMS,TOMATO CHUTNEY,,0.49,TRUE
EXTRA ITEMS,GINGER CHUTNEY,,0.49,TRUE
EXTRA ITEMS,SALAN 3.5 OZ,,0.49,TRUE
EXTRA ITEMS,RAITHA 3.5 Oz,,0.49,TRUE
EXTRA ITEMS,SALAN 8 OZ,,1.49,TRUE
